state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2019-04-01,2019-04-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,319617200,39914900,39914900,,,279702300,,,0.12488345433224494,30,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Apr 13,663,646 12,092,685 1,570,961 Apr 3,196,172 2,797,023 399,149 Apr 16,859,818 14,889,708 1,970,110",,2026-03-28T01:01:53.816405
RI,2019-05-01,2019-05-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1463198100,57470300,57470300,,,1405727800,,,0.03927718331509589,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"May 14,631,981 14,057,278 574,703 May 4,268,171 3,943,709 324,462 May 18,900,152 18,000,987 899,165",,2026-03-28T01:01:53.816405
RI,2019-05-01,2019-05-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,426817100,32446200,32446200,,,394370900,,,0.07601897862105338,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"May 14,631,981 14,057,278 574,703 May 4,268,171 3,943,709 324,462 May 18,900,152 18,000,987 899,165",,2026-03-28T01:01:53.816405
RI,2019-06-01,2019-06-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1170933100,170461200,170461200,,,1000471900,,,0.14557723237988576,30,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Jun 11,709,331 10,004,719 1,704,612 Jun 3,027,336 2,581,949 445,387 Jun 14,736,667 12,586,668 2,149,999",,2026-03-28T01:01:53.816405
RI,2019-06-01,2019-06-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,302733600,44538700,44538700,,,258194900,,,0.1471217598575117,30,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Jun 11,709,331 10,004,719 1,704,612 Jun 3,027,336 2,581,949 445,387 Jun 14,736,667 12,586,668 2,149,999",,2026-03-28T01:01:53.816405
RI,2019-07-01,2019-07-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,658876800,62204100,62204100,,,596672700,,,0.09440930383343289,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jul 19 $ 6,588,768 $ 5 ,966,727 $ 622,041 Jul 19 $ 1,733,179 $ 1,527,641 $ 2 05,538 Jul 19 $ - $ - $ - Jul 19 $ 8 ,321,947 $ 7 ,494,368 $ 827,579",,2026-03-28T01:01:54.342319
RI,2019-07-01,2019-07-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,173317900,20553800,20553800,,,152764100,,,0.11859017447130389,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jul 19 $ 6,588,768 $ 5 ,966,727 $ 622,041 Jul 19 $ 1,733,179 $ 1,527,641 $ 2 05,538 Jul 19 $ - $ - $ - Jul 19 $ 8 ,321,947 $ 7 ,494,368 $ 827,579",,2026-03-28T01:01:54.342319
RI,2019-08-01,2019-08-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,774966200,60783600,60783600,,,714182600,,,0.0784338723417873,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Aug 19 $ 7,749,662 $ 7 ,141,826 607,836 Aug 19 2,310,404 2,066,452 2 43,952 Aug 19 - - - Aug 19 10,060,066 $ 9 ,208,278 851,788",,2026-03-28T01:01:54.342319
RI,2019-08-01,2019-08-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,231040400,24395200,24395200,,,206645200,,,0.10558845985377449,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Aug 19 $ 7,749,662 $ 7 ,141,826 607,836 Aug 19 2,310,404 2,066,452 2 43,952 Aug 19 - - - Aug 19 10,060,066 $ 9 ,208,278 851,788",,2026-03-28T01:01:54.342319
RI,2019-09-01,2019-09-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1534587100,156453100,156453100,,,1378134000,,,0.10195126754291105,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Sep 19 $ 15,345,871 $ 1 3,781,340 1,564,531 Sep 19 3,557,282 3,118,493 4 38,790 Sep 19 3,292,636 2,779,897 512,740 Sep 19 22,195,789 19,679,729 2,516,060",,2026-03-28T01:01:54.342319
RI,2019-09-01,2019-09-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,355728200,43879000,43878900,,,311849300,,,0.12334979346591021,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Sep 19 $ 15,345,871 $ 1 3,781,340 1,564,531 Sep 19 3,557,282 3,118,493 4 38,790 Sep 19 3,292,636 2,779,897 512,740 Sep 19 22,195,789 19,679,729 2,516,060",,2026-03-28T01:01:54.342319
RI,2019-09-01,2019-09-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,329263600,51274000,51273900,,,277989700,,,0.1557232563818169,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Sep 19 $ 15,345,871 $ 1 3,781,340 1,564,531 Sep 19 3,557,282 3,118,493 4 38,790 Sep 19 3,292,636 2,779,897 512,740 Sep 19 22,195,789 19,679,729 2,516,060",,2026-03-28T01:01:54.342319
RI,2019-10-01,2019-10-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1835917700,166484400,166484400,,,1669433300,,,0.09068184265558309,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Oct 19 $ 18,359,177 $ 1 6,694,333 1,664,844 Oct 19 4,059,245 3,709,638 3 49,607 Oct 19 5,862,603 5,419,917 442,686 Oct 19 28,281,025 25,823,888 2,457,137",,2026-03-28T01:01:54.342319
RI,2019-10-01,2019-10-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,405924500,34960700,34960700,,,370963800,,,0.08612611458534777,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Oct 19 $ 18,359,177 $ 1 6,694,333 1,664,844 Oct 19 4,059,245 3,709,638 3 49,607 Oct 19 5,862,603 5,419,917 442,686 Oct 19 28,281,025 25,823,888 2,457,137",,2026-03-28T01:01:54.342319
RI,2019-10-01,2019-10-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,586260300,44268600,44268600,,,541991700,,,0.07551014455524278,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Oct 19 $ 18,359,177 $ 1 6,694,333 1,664,844 Oct 19 4,059,245 3,709,638 3 49,607 Oct 19 5,862,603 5,419,917 442,686 Oct 19 28,281,025 25,823,888 2,457,137",,2026-03-28T01:01:54.342319
RI,2019-11-01,2019-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1890596500,185678200,185678200,,,1704918300,,,0.09821143750133886,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Nov 19 $ 18,905,965 $ 1 7,049,183 1,856,782 Nov 19 4,205,688 3,801,117 4 04,571 Nov 19 8,353,409 7,869,245 484,164 Nov 19 31,465,062 28,719,545 2,745,517",,2026-03-28T01:01:54.342319
RI,2019-11-01,2019-11-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,420568800,40457100,40457100,,,380111700,,,0.096196151497686,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Nov 19 $ 18,905,965 $ 1 7,049,183 1,856,782 Nov 19 4,205,688 3,801,117 4 04,571 Nov 19 8,353,409 7,869,245 484,164 Nov 19 31,465,062 28,719,545 2,745,517",,2026-03-28T01:01:54.342319
RI,2019-11-01,2019-11-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,835340900,48416400,48416400,,,786924500,,,0.057960049603700714,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Nov 19 $ 18,905,965 $ 1 7,049,183 1,856,782 Nov 19 4,205,688 3,801,117 4 04,571 Nov 19 8,353,409 7,869,245 484,164 Nov 19 31,465,062 28,719,545 2,745,517",,2026-03-28T01:01:54.342319
RI,2019-12-01,2019-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1882597300,160680000,160680000,,,1721917300,,,0.08535017021430977,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Dec 19 $ 18,825,973 $ 1 7,219,173 1,606,800 Dec 19 4,093,534 3,742,101 3 51,433 Dec 19 8,751,004 8,137,482 613,522 Dec 19 31,670,511 29,098,756 2,571,755",,2026-03-28T01:01:54.342319
RI,2019-12-01,2019-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,409353400,35143300,35143300,,,374210100,,,0.08585075878202061,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Dec 19 $ 18,825,973 $ 1 7,219,173 1,606,800 Dec 19 4,093,534 3,742,101 3 51,433 Dec 19 8,751,004 8,137,482 613,522 Dec 19 31,670,511 29,098,756 2,571,755",,2026-03-28T01:01:54.342319
RI,2019-12-01,2019-12-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,875100400,61352200,61352200,,,813748200,,,0.07010875552108078,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Dec 19 $ 18,825,973 $ 1 7,219,173 1,606,800 Dec 19 4,093,534 3,742,101 3 51,433 Dec 19 8,751,004 8,137,482 613,522 Dec 19 31,670,511 29,098,756 2,571,755",,2026-03-28T01:01:54.342319
RI,2020-01-01,2020-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1468319400,206980800,206980800,,,1261338600,,,0.14096442504267123,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jan 20 $ 14,683,194 $ 1 2,613,386 2,069,808 Jan 20 4,457,654 4,021,057 4 36,597 Jan 20 7,798,844 7,026,008 772,836 Jan 20 26,939,692 23,660,451 3,279,241",,2026-03-28T01:01:54.342319
RI,2020-01-01,2020-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,445765400,43659700,43659700,,,402105700,,,0.09794322304961309,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jan 20 $ 14,683,194 $ 1 2,613,386 2,069,808 Jan 20 4,457,654 4,021,057 4 36,597 Jan 20 7,798,844 7,026,008 772,836 Jan 20 26,939,692 23,660,451 3,279,241",,2026-03-28T01:01:54.342319
RI,2020-01-01,2020-01-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,779884400,77283600,77283600,,,702600800,,,0.09909622503027372,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jan 20 $ 14,683,194 $ 1 2,613,386 2,069,808 Jan 20 4,457,654 4,021,057 4 36,597 Jan 20 7,798,844 7,026,008 772,836 Jan 20 26,939,692 23,660,451 3,279,241",,2026-03-28T01:01:54.342319
RI,2020-02-01,2020-02-29,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1522570600,150275600,150275600,,,1372295000,,,0.09869860878700797,29,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Feb 20 $ 15,225,706 $ 1 3,722,950 1,502,756 Feb 20 4,456,226 4,042,600 4 13,626 Feb 20 8,465,930 8,058,880 407,050 Feb 20 28,147,862 25,824,430 2,323,432",,2026-03-28T01:01:54.342319
RI,2020-02-01,2020-02-29,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,445622600,41362600,41362600,,,404260000,,,0.09281979863678368,29,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Feb 20 $ 15,225,706 $ 1 3,722,950 1,502,756 Feb 20 4,456,226 4,042,600 4 13,626 Feb 20 8,465,930 8,058,880 407,050 Feb 20 28,147,862 25,824,430 2,323,432",,2026-03-28T01:01:54.342319
RI,2020-02-01,2020-02-29,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,846593000,40705000,40705000,,,805888000,,,0.04808095507522505,29,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Feb 20 $ 15,225,706 $ 1 3,722,950 1,502,756 Feb 20 4,456,226 4,042,600 4 13,626 Feb 20 8,465,930 8,058,880 407,050 Feb 20 28,147,862 25,824,430 2,323,432",,2026-03-28T01:01:54.342319
RI,2020-03-01,2020-03-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,445476500,44135500,44135500,,,401341000,,,0.09907481090472786,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Mar 20 $ 4,454,765 $ 4 ,013,410 441,355 Mar 20 1,429,656 1,245,046 1 84,610 Mar 20 3,064,736 2,848,934 215,802 Mar 20 8,949,157 8,107,390 841,767",,2026-03-28T01:01:54.342319
RI,2020-03-01,2020-03-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,142965600,18461000,18461000,,,124504600,,,0.12912896528955217,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Mar 20 $ 4,454,765 $ 4 ,013,410 441,355 Mar 20 1,429,656 1,245,046 1 84,610 Mar 20 3,064,736 2,848,934 215,802 Mar 20 8,949,157 8,107,390 841,767",,2026-03-28T01:01:54.342319
RI,2020-03-01,2020-03-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,306473600,21580200,21580200,,,284893400,,,0.07041454794148665,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Mar 20 $ 4,454,765 $ 4 ,013,410 441,355 Mar 20 1,429,656 1,245,046 1 84,610 Mar 20 3,064,736 2,848,934 215,802 Mar 20 8,949,157 8,107,390 841,767",,2026-03-28T01:01:54.342319
