state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
OH,2026-01-01,2026-01-31,monthly,COLUMBUS BLUE JACKETS - FANATICS,Fanatics,Fanatics,Fanatics Inc,retail,,19211200,9446700,,0,9446700,,,,0.4917287832097943,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"COLUMBUS BLUE JACKETS - FANATICS 192,112 94,990 2,655 - 9 4,467 94,467",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,CINCINNATI REDS - BETMGM,BetMGM,BetMGM,Entain/MGM Resorts,retail,,53285200,-5791300,,0,0,,,,-0.10868496317926929,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"CINCINNATI REDS - BETMGM 532,852 5 89,243 1,522 - (57,913) -",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,BELTERRA PARK - FANDUEL,FanDuel,FanDuel,Flutter Entertainment,retail,,41097100,3292900,,40000,3292900,,,,0.08012487499117943,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"BELTERRA PARK - FANDUEL 410,971 3 75,232 2,810 400 3 2,929 32,929",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,SCIOTO DOWNS - CAESARS SPORTSBOOK,Caesars Sportsbook,Caesars,Caesars Entertainment,online,,3169173300,259411700,,62561800,259411700,,,,0.08185469062231465,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"SCIOTO DOWNS - CAESARS SPORTSBOOK 3 1,691,733 28,915,643 1 81,973 625,618 2 ,594,117 2,594,117",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,MIAMI VALLEY GAMING AND RACING - MVGBET,MVGBet,MVGBet,Independent,online,,92753800,4375600,,1693400,4375600,,,,0.04717434757389994,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"MIAMI VALLEY GAMING AND RACING - MVGBET 927,538 8 78,401 5,381 16,934 4 3,756 43,756",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,MGM NORTHFIELD PARK - BETMGM,BetMGM,BetMGM,Entain/MGM Resorts,online,,6890857300,338240000,,215666800,338240000,,,,0.04908532933921009,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"MGM NORTHFIELD PARK - BETMGM 6 8,908,573 65,016,201 5 09,972 2 ,156,668 3 ,382,400 3,382,400",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,JACK CLEVELAND (BETJACK),BetJACK,betJACK,JACK Entertainment,online,,794788900,16844100,,15666800,16844100,,,,0.021193174690788963,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"JACK CLEVELAND (BETJACK) 7 ,947,889 7,776,346 3,102 156,668 168,441 1 68,441",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HOLLYWOOD TOLEDO - DRAFTKINGS,DraftKings,DraftKings,DraftKings Inc,online,,30098065000,3255127000,,839990200,3255127000,,,,0.10815070669825452,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD TOLEDO - DRAFTKINGS 300,980,650 2 67,575,959 8 53,421 8 ,399,902 3 2,551,270 32,551,270",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,"HOLLYWOOD GAMING AT DAYTON RACEWAY - RSI OH, LLC",BetRivers,BetRivers,Rush Street Interactive,online,,503266500,48732600,,9010100,48732600,,,,0.09683259267207335,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD GAMING AT DAYTON RACEWAY - RSI OH, LLC 5 ,032,665 4,533,405 11,934 90,101 487,326 4 87,326",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HOLLYWOOD COLUMBUS - PENN INTERACTIVE (ESPN BET),ESPN BET,ESPN Bet,PENN Entertainment,online,,2996741900,247092500,,83532700,247092500,,,,0.08245371414868928,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD COLUMBUS - PENN INTERACTIVE (ESPN BET) 2 9,967,419 27,369,039 1 27,455 835,327 2 ,470,925 2,470,925",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HARD ROCK CINCINNATI - SEMINOLE HARD ROCK DIGITAL,Hard Rock Bet,Hard Rock Bet,Seminole Tribe / Hard Rock Digital,online,,2363103900,226747300,,116746200,226747300,,,,0.09595316566486983,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HARD ROCK CINCINNATI - SEMINOLE HARD ROCK DIGITAL 2 3,631,039 21,240,834 1 22,732 1 ,167,462 2 ,267,473 2,267,473",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,"GENEVA SPORTS, LLC - PRIME SPORTS",Prime Sports,Prime Sports,Independent,online,,1836111000,53206400,,11175300,53206400,,,,0.028977768773238655,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"GENEVA SPORTS, LLC - PRIME SPORTS 1 8,361,110 17,742,398 86,648 111,753 532,064 5 32,064",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,COLUMBUS BLUE JACKETS - FANATICS,Fanatics,Fanatics,Fanatics Inc,online,,5281287500,526093800,,128053100,526093800,,,,0.09961468675962064,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"COLUMBUS BLUE JACKETS - FANATICS 5 2,812,875 47,373,750 1 78,187 1 ,280,531 5 ,260,938 5,260,938",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,CLEVELAND GUARDIANS - BET365,bet365,bet365,bet365 Group,online,,7802506400,897555100,,267005500,897555100,,,,0.11503420234298045,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"CLEVELAND GUARDIANS - BET365 7 8,025,064 68,836,305 2 13,208 2 ,670,055 8 ,975,551 8,975,551",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,SCIOTO DOWNS - CAESARS SPORTSBOOK,Caesars Sportsbook,Caesars,Caesars Entertainment,retail,,46433100,3627100,,0,3627100,,,,0.07811453467461789,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"SCIOTO DOWNS - CAESARS SPORTSBOOK 464,331 4 26,194 1,866 - 3 6,271 36,271",,2026-03-28T18:30:41.536800
