state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MO,2025-12-01,2025-12-31,monthly,FANATICS - AMERISTAR SC - RETAIL,Fanatics (Ameristar SC),Fanatics,Fanatics Inc,retail,,82714670,13609369,,,13609369,,1360937,,0.16453392125000318,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,34.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,FANATICS - AMERISTAR SC - RETAIL | 2025-12-01 00:00:00 | 8463 | 827146.7 | 691053.01 | 136093.68999999994 | 13609.368999999995,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""12594"", ""610139.28"", """", ""430669.39"", """", ""179469.88999999998"", ""17946.989""], ["""", """", """", """", """", """", """", """", """"], [""FANATICS - AMERISTAR SC - RETAIL"", ""2025-12-01 00:00:00"", ""8463"", ""827146.7"", """", ""691053.01"", """", ""136093.68999999994"", ""13609.368999999995""], ["""", ""2026-01-01 00:00:00"", ""7602"", ""552354.89"", """", ""506664.5"", """", ""45690.390000000014"", ""4569.039000000002""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,FANATICS - AMERISTAR SC - RETAIL,Fanatics (Ameristar SC),Fanatics,Fanatics Inc,retail,,55235489,4569039,,,4569039,,456904,,0.0827192640586562,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,35.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 7602 | 552354.89 | 506664.5 | 45690.390000000014 | 4569.039000000002,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""FANATICS - AMERISTAR SC - RETAIL"", ""2025-12-01 00:00:00"", ""8463"", ""827146.7"", """", ""691053.01"", """", ""136093.68999999994"", ""13609.368999999995""], ["""", ""2026-01-01 00:00:00"", ""7602"", ""552354.89"", """", ""506664.5"", """", ""45690.390000000014"", ""4569.039000000002""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""16065"", ""1379501.5899999999"", """", ""1197717.51"", """", ""181784.07999999996"", ""18178.407999999996""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,HOLLYWOOD CASINO - RETAIL,Hollywood Casino,Caesars,PENN Entertainment,retail,,63307827,15897036,,,15897036,,1589704,,0.2511069602815462,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,39.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,HOLLYWOOD CASINO - RETAIL | 2025-12-01 00:00:00 | 8354 | 633078.27 | 474107.91 | 158970.36000000004 | 15897.036000000006,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""16065"", ""1379501.5899999999"", """", ""1197717.51"", """", ""181784.07999999996"", ""18178.407999999996""], ["""", """", """", """", """", """", """", """", """"], [""HOLLYWOOD CASINO - RETAIL"", ""2025-12-01 00:00:00"", ""8354"", ""633078.27"", """", ""474107.91"", """", ""158970.36000000004"", ""15897.036000000006""], ["""", ""2026-01-01 00:00:00"", ""9908"", ""896340.26"", """", ""759399.61"", """", ""136940.65000000002"", ""13694.065000000002""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,HOLLYWOOD CASINO - RETAIL,Hollywood Casino,Caesars,PENN Entertainment,retail,,89634026,13694065,13854281,0,13694065,75298445,1369407,160216,0.1527775289263477,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,40.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 9908 | 896340.26 | 759399.61 | 136940.65000000002 | 13694.065000000002,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""HOLLYWOOD CASINO - RETAIL"", ""2025-12-01 00:00:00"", ""8354"", ""633078.27"", """", ""474107.91"", """", ""158970.36000000004"", ""15897.036000000006""], ["""", ""2026-01-01 00:00:00"", ""9908"", ""896340.26"", """", ""759399.61"", """", ""136940.65000000002"", ""13694.065000000002""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""18262"", ""1529418.53"", """", ""1233507.52"", """", ""295911.01000000007"", ""29591.10100000001""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,RIVER CITY CASINO - RETAIL,River City Casino,ESPN Bet,PENN Entertainment,retail,,38868697,8845660,,,8845660,,884566,,0.22757799161623554,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,44.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,RIVER CITY CASINO - RETAIL | 2025-12-01 00:00:00 | 6329 | 388686.97 | 300230.37 | 88456.59999999998 | 8845.659999999998,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""18262"", ""1529418.53"", """", ""1233507.52"", """", ""295911.01000000007"", ""29591.10100000001""], ["""", """", """", """", """", """", """", """", """"], [""RIVER CITY CASINO - RETAIL"", ""2025-12-01 00:00:00"", ""6329"", ""388686.97"", """", ""300230.37"", """", ""88456.59999999998"", ""8845.659999999998""], ["""", ""2026-01-01 00:00:00"", ""6706"", ""561529.35"", """", ""543140.76"", """", ""18388.589999999967"", ""1838.8589999999967""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,RIVER CITY CASINO - RETAIL,River City Casino,ESPN Bet,PENN Entertainment,retail,,56152935,1838859,1938575,0,1838859,53383560,183886,99716,0.03274733546875155,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,45.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 6706 | 561529.35 | 543140.76 | 18388.589999999967 | 1838.8589999999967,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""RIVER CITY CASINO - RETAIL"", ""2025-12-01 00:00:00"", ""6329"", ""388686.97"", """", ""300230.37"", """", ""88456.59999999998"", ""8845.659999999998""], ["""", ""2026-01-01 00:00:00"", ""6706"", ""561529.35"", """", ""543140.76"", """", ""18388.589999999967"", ""1838.8589999999967""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""13035"", ""950216.32"", """", ""843371.13"", """", ""106845.18999999994"", ""10684.518999999995""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,BET365 - MOBILE,bet365,bet365,bet365 Group,online,,5779027427,383445290,,,383445290,,38344529,,0.06635118016718837,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,9.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,BET365 - MOBILE | 2025-12-01 00:00:00 | 2888070 | 57790274.27 | 53955821.37 | 3834452.900000006 | 383445.2900000006,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""BET365 - MOBILE"", ""2025-12-01 00:00:00"", ""2888070"", ""57790274.27"", """", ""53955821.37"", """", ""3834452.900000006"", ""383445.2900000006""], ["""", ""2026-01-01 00:00:00"", ""1934170"", ""34032785.78"", """", ""35286153.55"", """", ""-1253367.7699999958"", ""0""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 1}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,BET365 - MOBILE,bet365,bet365,bet365 Group,online,,3403278578,-125336777,566502186,685602792,-125336777,2826407030,0,6236171,-0.036828244919537706,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,10.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 1934170 | 34032785.78 | 35286153.55 | -1253367.7699999958 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""BET365 - MOBILE"", ""2025-12-01 00:00:00"", ""2888070"", ""57790274.27"", """", ""53955821.37"", """", ""3834452.900000006"", ""383445.2900000006""], ["""", ""2026-01-01 00:00:00"", ""1934170"", ""34032785.78"", """", ""35286153.55"", """", ""-1253367.7699999958"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""4822240"", ""91823060.05000001"", """", ""89241974.91999999"", """", ""2581085.13000001"", ""383445.2900000006""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,BETMGM - MOBILE,BetMGM,BetMGM,Entain/MGM Resorts,online,,2805557431,14523902,,,14523902,,1452390,,0.0051768328958509925,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,14.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,BETMGM - MOBILE | 2025-12-01 00:00:00 | 508835 | 28055574.31 | 27910335.29 | 145239.01999999955 | 14523.901999999956,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""4822240"", ""91823060.05000001"", """", ""89241974.91999999"", """", ""2581085.13000001"", ""383445.2900000006""], ["""", """", """", """", """", """", """", """", """"], [""BETMGM - MOBILE"", ""2025-12-01 00:00:00"", ""508835"", ""28055574.31"", """", ""27910335.29"", """", ""145239.01999999955"", ""14523.901999999956""], ["""", ""2026-01-01 00:00:00"", ""579522"", ""32955677.1"", """", ""32840250.34"", """", ""115426.76000000164"", ""11542.676000000165""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,BETMGM - MOBILE,BetMGM,BetMGM,Entain/MGM Resorts,online,,3295567710,11542676,127455634,109350180,11542676,3148347370,1154268,6562778,0.003502484857153792,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,15.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 579522 | 32955677.1 | 32840250.34 | 115426.76000000164 | 11542.676000000165,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""BETMGM - MOBILE"", ""2025-12-01 00:00:00"", ""508835"", ""28055574.31"", """", ""27910335.29"", """", ""145239.01999999955"", ""14523.901999999956""], ["""", ""2026-01-01 00:00:00"", ""579522"", ""32955677.1"", """", ""32840250.34"", """", ""115426.76000000164"", ""11542.676000000165""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""1088357"", ""61011251.41"", """", ""60750585.629999995"", """", ""260665.7800000012"", ""26066.57800000012""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,CAESARS SPORTSBOOK - MOBILE,Caesars,Caesars,Caesars Entertainment,online,,1451263371,-1224780,,,-1224780,,0,,-0.0008439405448206548,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,19.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,CAESARS SPORTSBOOK - MOBILE | 2025-12-01 00:00:00 | 367483 | 14512633.71 | 14524881.51 | -12247.799999998882 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""1088357"", ""61011251.41"", """", ""60750585.629999995"", """", ""260665.7800000012"", ""26066.57800000012""], ["""", """", """", """", """", """", """", """", """"], [""CAESARS SPORTSBOOK - MOBILE"", ""2025-12-01 00:00:00"", ""367483"", ""14512633.71"", """", ""14524881.51"", """", ""-12247.799999998882"", ""0""], ["""", ""2026-01-01 00:00:00"", ""272114"", ""14053350.06"", """", ""13464801.96"", """", ""588548.0999999996"", ""58854.80999999997""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,CAESARS SPORTSBOOK - MOBILE,Caesars,Caesars,Caesars Entertainment,online,,1405335006,58854810,106633384,46553794,58854810,1292681789,5885481,0,0.04187955878756499,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,20.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 272114 | 14053350.06 | 13464801.96 | 588548.0999999996 | 58854.80999999997,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""CAESARS SPORTSBOOK - MOBILE"", ""2025-12-01 00:00:00"", ""367483"", ""14512633.71"", """", ""14524881.51"", """", ""-12247.799999998882"", ""0""], ["""", ""2026-01-01 00:00:00"", ""272114"", ""14053350.06"", """", ""13464801.96"", """", ""588548.0999999996"", ""58854.80999999997""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""639597"", ""28565983.770000003"", """", ""27989683.47"", """", ""576300.3000000007"", ""58854.80999999997""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,CIRCA SPORTS - MOBILE,Circa Sports,Circa Sports,Circa Resort & Casino,online,,142540663,11739350,,,11739350,,1173935,,0.082357902320126,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,24.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,CIRCA SPORTS - MOBILE | 2025-12-01 00:00:00 | 8186 | 1425406.63 | 1308013.13 | 117393.5 | 11739.35,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""639597"", ""28565983.770000003"", """", ""27989683.47"", """", ""576300.3000000007"", ""58854.80999999997""], ["""", """", """", """", """", """", """", """", """"], [""CIRCA SPORTS - MOBILE"", ""2025-12-01 00:00:00"", ""8186"", ""1425406.63"", """", ""1308013.13"", """", ""117393.5"", ""11739.35""], ["""", ""2026-01-01 00:00:00"", ""9011"", ""1524090.46"", """", ""1430923.97"", """", ""93166.48999999999"", ""9316.649""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,CIRCA SPORTS - MOBILE,Circa Sports,Circa Sports,Circa Resort & Casino,online,,152409046,9316649,9672815,0,9316649,142200772,931665,356166,0.06112923900855596,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,25.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 9011 | 1524090.46 | 1430923.97 | 93166.48999999999 | 9316.649,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""CIRCA SPORTS - MOBILE"", ""2025-12-01 00:00:00"", ""8186"", ""1425406.63"", """", ""1308013.13"", """", ""117393.5"", ""11739.35""], ["""", ""2026-01-01 00:00:00"", ""9011"", ""1524090.46"", """", ""1430923.97"", """", ""93166.48999999999"", ""9316.649""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""17197"", ""2949497.09"", """", ""2738937.0999999996"", """", ""210559.99"", ""21055.999""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,DRAFTKINGS -  MOBILE,DraftKings,DraftKings,DraftKings Inc,online,,19532584260,-1691513837,,,-1691513837,,0,,-0.08659959248014015,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,29.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,DRAFTKINGS -  MOBILE | 2025-12-01 00:00:00 | 12046037 | 195325842.6 | 212240980.97 | -16915138.370000005 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""17197"", ""2949497.09"", """", ""2738937.0999999996"", """", ""210559.99"", ""21055.999""], ["""", """", """", """", """", """", """", """", """"], [""DRAFTKINGS -  MOBILE"", ""2025-12-01 00:00:00"", ""12046037"", ""195325842.6"", """", ""212240980.97"", """", ""-16915138.370000005"", ""0""], ["""", ""2026-01-01 00:00:00"", ""6053909"", ""144392171.29"", """", ""148109947.16"", """", ""-3717775.870000005"", ""0""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,DRAFTKINGS -  MOBILE,DraftKings,DraftKings,DraftKings Inc,online,,14439217129,-371777587,2282489276,926099626,-371777587,12124662095,0,36653400,-0.025747766217415955,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,30.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 6053909 | 144392171.29 | 148109947.16 | -3717775.870000005 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""DRAFTKINGS -  MOBILE"", ""2025-12-01 00:00:00"", ""12046037"", ""195325842.6"", """", ""212240980.97"", """", ""-16915138.370000005"", ""0""], ["""", ""2026-01-01 00:00:00"", ""6053909"", ""144392171.29"", """", ""148109947.16"", """", ""-3717775.870000005"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""18099946"", ""339718013.89"", """", ""360350928.13"", """", ""-20632914.24000001"", ""0""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,FANATICS - MOBILE,Fanatics,Fanatics,Fanatics Inc,online,,2281836706,-185723443,,,-185723443,,0,,-0.08139208318967238,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,34.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,FANATICS - MOBILE | 2025-12-01 00:00:00 | 531280 | 22818367.06 | 24675601.49 | -1857234.4299999997 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""18099946"", ""339718013.89"", """", ""360350928.13"", """", ""-20632914.24000001"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""FANATICS - MOBILE"", ""2025-12-01 00:00:00"", ""531280"", ""22818367.06"", """", ""24675601.49"", """", ""-1857234.4299999997"", ""0""], ["""", ""2026-01-01 00:00:00"", ""644108"", ""21034033.41"", """", ""23012370.09"", """", ""-1978336.6799999997"", ""0""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,FANATICS - MOBILE,Fanatics,Fanatics,Fanatics Inc,online,,2103403341,-197833668,186586943,194020980,-197833668,1910935732,0,4676187,-0.09405408090012157,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,35.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 644108 | 21034033.41 | 23012370.09 | -1978336.6799999997 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""FANATICS - MOBILE"", ""2025-12-01 00:00:00"", ""531280"", ""22818367.06"", """", ""24675601.49"", """", ""-1857234.4299999997"", ""0""], ["""", ""2026-01-01 00:00:00"", ""644108"", ""21034033.41"", """", ""23012370.09"", """", ""-1978336.6799999997"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""1175388"", ""43852400.47"", """", ""47687971.58"", """", ""-3835571.1099999994"", ""0""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,FANDUEL - MOBILE,FanDuel,FanDuel,Flutter Entertainment,online,,21269956963,-718582946,,,-718582946,,0,,-0.03378393981943667,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,39.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,FANDUEL - MOBILE | 2025-12-01 00:00:00 | 9029790 | 212699569.63 | 219885399.09 | -7185829.460000008 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""1175388"", ""43852400.47"", """", ""47687971.58"", """", ""-3835571.1099999994"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""FANDUEL - MOBILE"", ""2025-12-01 00:00:00"", ""9029790"", ""212699569.63"", """", ""219885399.09"", """", ""-7185829.460000008"", ""0""], ["""", ""2026-01-01 00:00:00"", ""6463816"", ""125697271.8"", """", ""126601590.82"", """", ""-904319.0199999958"", ""0""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
