state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2018-09-01,2018-09-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,437108420,63703025,63703025,,63703025,,,,0.1457373550479764,30,False,False,0918_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Football | 4371084.2 | 637030.25 | 0.14573735504797644,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4371084.2"", """", ""637030.25"", """", ""0.14573735504797644"", """", ""0.14573735504797644""], [""Sports - Basketball"", """", ""29145"", """", ""2062.4"", """", ""0.07076342425802024"", """", ""0.07076342425802024""], [""Sports - Baseball"", """", ""559433.05"", """", ""-7389.59"", """", ""-0.01320906943199012"", """", ""-0.01320906943199012""]], ""highlight"": 0}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,2914500,206240,206240,,206240,,,,0.07076342425802025,30,False,False,0918_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Basketball | 29145 | 2062.4 | 0.07076342425802024,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4371084.2"", """", ""637030.25"", """", ""0.14573735504797644"", """", ""0.14573735504797644""], [""Sports - Basketball"", """", ""29145"", """", ""2062.4"", """", ""0.07076342425802024"", """", ""0.07076342425802024""], [""Sports - Baseball"", """", ""559433.05"", """", ""-7389.59"", """", ""-0.01320906943199012"", """", ""-0.01320906943199012""], [""Sports Parlay Cards"", """", ""1681571"", """", ""457173.44"", """", ""0.2718728141719856"", """", ""0.2718728141719856""]], ""highlight"": 1}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,55943305,-738959,-738959,,-738959,,,,-0.01320906943199012,30,False,False,0918_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Baseball | 559433.05 | -7389.59 | -0.01320906943199012,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4371084.2"", """", ""637030.25"", """", ""0.14573735504797644"", """", ""0.14573735504797644""], [""Sports - Basketball"", """", ""29145"", """", ""2062.4"", """", ""0.07076342425802024"", """", ""0.07076342425802024""], [""Sports - Baseball"", """", ""559433.05"", """", ""-7389.59"", """", ""-0.01320906943199012"", """", ""-0.01320906943199012""], [""Sports Parlay Cards"", """", ""1681571"", """", ""457173.44"", """", ""0.2718728141719856"", """", ""0.2718728141719856""], [""Other"", """", ""123354.75"", """", ""35305.24"", """", ""0.2862090028961187"", """", ""0.2862090028961187""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,168157100,45717344,45717344,,45717344,,,,0.2718728141719856,30,False,False,0918_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports Parlay Cards | 1681571 | 457173.44 | 0.2718728141719856,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""29145"", """", ""2062.4"", """", ""0.07076342425802024"", """", ""0.07076342425802024""], [""Sports - Baseball"", """", ""559433.05"", """", ""-7389.59"", """", ""-0.01320906943199012"", """", ""-0.01320906943199012""], [""Sports Parlay Cards"", """", ""1681571"", """", ""457173.44"", """", ""0.2718728141719856"", """", ""0.2718728141719856""], [""Other"", """", ""123354.75"", """", ""35305.24"", """", ""0.2862090028961187"", """", ""0.2862090028961187""], [""Overall for Region"", """", ""6764588"", """", ""1124181.74"", """", ""0.1661862836288034"", """", ""0.1661862836288034""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,12335475,3530524,3530524,,3530524,,,,0.2862090028961187,30,False,False,0918_sports_wagering.xlsx,Sheet3,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Other | 123354.75 | 35305.24 | 0.2862090028961187,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""559433.05"", """", ""-7389.59"", """", ""-0.01320906943199012"", """", ""-0.01320906943199012""], [""Sports Parlay Cards"", """", ""1681571"", """", ""457173.44"", """", ""0.2718728141719856"", """", ""0.2718728141719856""], [""Other"", """", ""123354.75"", """", ""35305.24"", """", ""0.2862090028961187"", """", ""0.2862090028961187""], [""Overall for Region"", """", ""6764588"", """", ""1124181.74"", """", ""0.1661862836288034"", """", ""0.1661862836288034""], [""Overall for State"", """", ""31770269.83"", """", ""5503792.87"", """", ""0.1732372088575365"", """", ""0.1732372088575365""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,290848408,47056450,47056450,,47056450,,,,0.1617902959262545,30,False,False,0918_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,,,2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,2209719775,390904663,390904663,,390904663,,,,0.17690236898929865,30,False,False,0918_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,,,2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,676458800,112418174,112418174,,112418174,,,,0.16618628362880342,30,False,False,0918_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,,,2026-04-01T05:59:17.784993
MS,2018-10-01,2018-10-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,240300066,18914700,18914700,,18914700,,,,0.07871283730733557,31,False,False,1018_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Football | 2403000.66 | 189147 | 0.07871283730733558,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2403000.66"", """", ""189147"", """", ""0.07871283730733558"", """", ""0.07871283730733558""], [""Sports - Basketball"", """", ""377370.95"", """", ""86757.56"", """", ""0.2298999432786228"", """", ""0.2298999432786228""], [""Sports - Baseball"", """", ""162762.69"", """", ""18577.09"", """", ""0.11413604678074564"", """", ""0.11413604678074564""]], ""highlight"": 0}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,37737095,8675756,8675756,,8675756,,,,0.2298999432786228,31,False,False,1018_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Basketball | 377370.95 | 86757.56 | 0.2298999432786228,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2403000.66"", """", ""189147"", """", ""0.07871283730733558"", """", ""0.07871283730733558""], [""Sports - Basketball"", """", ""377370.95"", """", ""86757.56"", """", ""0.2298999432786228"", """", ""0.2298999432786228""], [""Sports - Baseball"", """", ""162762.69"", """", ""18577.09"", """", ""0.11413604678074564"", """", ""0.11413604678074564""], [""Sports Parlay Cards"", """", ""320824.77"", """", ""91263.72"", """", ""0.2844659407065109"", """", ""0.2844659407065109""]], ""highlight"": 1}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,16276269,1857709,1857709,,1857709,,,,0.11413604678074564,31,False,False,1018_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Baseball | 162762.69 | 18577.09 | 0.11413604678074564,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2403000.66"", """", ""189147"", """", ""0.07871283730733558"", """", ""0.07871283730733558""], [""Sports - Basketball"", """", ""377370.95"", """", ""86757.56"", """", ""0.2298999432786228"", """", ""0.2298999432786228""], [""Sports - Baseball"", """", ""162762.69"", """", ""18577.09"", """", ""0.11413604678074564"", """", ""0.11413604678074564""], [""Sports Parlay Cards"", """", ""320824.77"", """", ""91263.72"", """", ""0.2844659407065109"", """", ""0.2844659407065109""], [""Other"", """", ""90552.73"", """", ""31097.16"", """", ""0.3434149362476427"", """", ""0.3434149362476427""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,32082477,9126372,9126372,,9126372,,,,0.28446594070651093,31,False,False,1018_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports Parlay Cards | 320824.77 | 91263.72 | 0.2844659407065109,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""377370.95"", """", ""86757.56"", """", ""0.2298999432786228"", """", ""0.2298999432786228""], [""Sports - Baseball"", """", ""162762.69"", """", ""18577.09"", """", ""0.11413604678074564"", """", ""0.11413604678074564""], [""Sports Parlay Cards"", """", ""320824.77"", """", ""91263.72"", """", ""0.2844659407065109"", """", ""0.2844659407065109""], [""Other"", """", ""90552.73"", """", ""31097.16"", """", ""0.3434149362476427"", """", ""0.3434149362476427""], [""Overall for Region"", """", ""3354511.8"", """", ""416842.53"", """", ""0.12426324748656423"", """", ""0.12426324748656423""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,9055273,3109716,3109716,,3109716,,,,0.3434149362476427,31,False,False,1018_sports_wagering.xlsx,Sheet1,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Other | 90552.73 | 31097.16 | 0.3434149362476427,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""162762.69"", """", ""18577.09"", """", ""0.11413604678074564"", """", ""0.11413604678074564""], [""Sports Parlay Cards"", """", ""320824.77"", """", ""91263.72"", """", ""0.2844659407065109"", """", ""0.2844659407065109""], [""Other"", """", ""90552.73"", """", ""31097.16"", """", ""0.3434149362476427"", """", ""0.3434149362476427""], [""Overall for Region"", """", ""3354511.8"", """", ""416842.53"", """", ""0.12426324748656423"", """", ""0.12426324748656423""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,1529709848,-60079809,-60079809,,-60079809,,,,-0.039275297258856375,31,False,False,1018_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Football | 15297098.48 | -600798.09 | -0.039275297258856375,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""15297098.48"", """", ""-600798.09"", """", ""-0.039275297258856375"", """", ""-0.039275297258856375""], [""Sports - Basketball"", """", ""1498866.86"", """", ""289948.98"", """", ""0.19344545385438705"", """", ""0.19344545385438705""], [""Sports - Baseball"", """", ""1488612.21"", """", ""166766.26"", """", ""0.11202800761657061"", """", ""0.11202800761657061""]], ""highlight"": 0}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,149886686,28994898,28994898,,28994898,,,,0.19344545385438705,31,False,False,1018_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Basketball | 1498866.86 | 289948.98 | 0.19344545385438705,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""15297098.48"", """", ""-600798.09"", """", ""-0.039275297258856375"", """", ""-0.039275297258856375""], [""Sports - Basketball"", """", ""1498866.86"", """", ""289948.98"", """", ""0.19344545385438705"", """", ""0.19344545385438705""], [""Sports - Baseball"", """", ""1488612.21"", """", ""166766.26"", """", ""0.11202800761657061"", """", ""0.11202800761657061""], [""Sports Parlay Cards"", """", ""2363949.25"", """", ""276182.27"", """", ""0.11683087951232457"", """", ""0.11683087951232457""]], ""highlight"": 1}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,148861221,16676626,16676626,,16676626,,,,0.1120280076165706,31,False,False,1018_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Baseball | 1488612.21 | 166766.26 | 0.11202800761657061,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""15297098.48"", """", ""-600798.09"", """", ""-0.039275297258856375"", """", ""-0.039275297258856375""], [""Sports - Basketball"", """", ""1498866.86"", """", ""289948.98"", """", ""0.19344545385438705"", """", ""0.19344545385438705""], [""Sports - Baseball"", """", ""1488612.21"", """", ""166766.26"", """", ""0.11202800761657061"", """", ""0.11202800761657061""], [""Sports Parlay Cards"", """", ""2363949.25"", """", ""276182.27"", """", ""0.11683087951232457"", """", ""0.11683087951232457""], [""Other"", """", ""1138157.1"", """", ""82354.19"", """", ""0.07235748913748374"", """", ""0.07235748913748374""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
